date,portfolio,cash,market_value,equity,daily_pnl,daily_return,cumulative_return
2025-11-06,portfolio_paper_reasonable,10992.35,8998.65,19991.0,-3.0,-0.00015,-0.00015
2025-11-07,portfolio_paper_reasonable,67.7,19856.87,19924.57,96.58,0.004871,-0.003323
2025-11-10,portfolio_paper_reasonable,470.08,19755.03,20225.11,0.0,0.0,0.011711
2025-11-06,portfolio_paper_aggressive_trades,7990.38,11997.62,19988.0,-4.0,-0.0002,-0.0002
2025-11-07,portfolio_paper_aggressive_trades,12.95,19806.42,19819.37,114.46,0.005809,-0.008437
2025-11-10,portfolio_paper_aggressive_trades,1008.69,19074.52,20083.21,0.0,0.0,0.004764
2025-11-06,portfolio_max_autotrader,2920.65,16192.67,19113.32,0.0,0.0,0.0
2025-11-07,portfolio_max_autotrader,488.58,18779.97,19268.55,681.73,0.036678,0.008122
2025-11-10,portfolio_max_autotrader,1996.75,17654.8,19651.55,0.01,0.0,0.02816
